1.4907,0.074983,0.050716
1.4902,0.073796,0.050716
1.4895,0.072685,0.050716
1.4889,0.071648,0.050716
1.4882,0.070685,0.050716
1.492,0.078614,0.050716
1.4923,0.080229,0.050716
1.4916,0.079827,0.050716
1.49,0.077408,0.050716
1.4892,0.076142,0.050716
1.4885,0.074831,0.050716
1.4881,0.073475,0.050716
1.4878,0.072073,0.050716
1.4876,0.070652,0.050716
1.4873,0.070873,0.050716
1.4874,0.071346,0.050716
1.4806,0.081498,0.043259
1.48,0.080486,0.043259
1.4794,0.07953,0.043259
1.4788,0.07863,0.043259
1.4781,0.077786,0.043259
1.4819,0.084568,0.043259
1.4822,0.086156,0.043259
1.4814,0.086263,0.043259
1.4797,0.084888,0.043259
1.4787,0.083569,0.043259
1.478,0.082207,0.043259
1.4776,0.080802,0.043259
1.4774,0.079354,0.043259
1.4775,0.077888,0.043259
1.4771,0.078184,0.043259
1.4771,0.078672,0.043259
1.4697,0.087961,0.036066
1.4693,0.087256,0.036066
1.4689,0.086604,0.036066
1.4685,0.086005,0.036066
1.4681,0.085458,0.036066
1.471,0.090542,0.036066
1.4714,0.092063,0.036066
1.4708,0.092523,0.036066
1.4694,0.091924,0.036066
1.4686,0.090817,0.036066
1.468,0.089691,0.036066
1.4676,0.088548,0.036066
1.4674,0.087386,0.036066
1.4675,0.085722,0.036066
1.4672,0.086131,0.036066
1.4672,0.086686,0.036066
1.4594,0.095032,0.028602
1.4591,0.094151,0.028602
1.4587,0.093518,0.028602
1.4583,0.093132,0.028602
1.458,0.092995,0.028602
1.4605,0.097293,0.028602
1.4608,0.098577,0.028602
1.4602,0.098883,0.028602
1.4589,0.098213,0.028602
1.4581,0.097262,0.028602
1.4575,0.096305,0.028602
1.4571,0.095341,0.028602
1.457,0.094371,0.028602
1.4574,0.093172,0.028602
1.4571,0.093461,0.028602
1.4569,0.09386,0.028602
1.4493,0.10333,0.022005
1.449,0.1027,0.022005
1.4487,0.10223,0.022005
1.4484,0.10193,0.022005
1.4481,0.10179,0.022005
1.4503,0.10479,0.022005
1.4507,0.10573,0.022005
1.4504,0.10615,0.022005
1.4494,0.10606,0.022005
1.4485,0.10541,0.022005
1.4479,0.10467,0.022005
1.4474,0.10383,0.022005
1.4472,0.10289,0.022005
1.4476,0.10193,0.022005
1.4473,0.10216,0.022005
1.4471,0.10248,0.022005
1.4403,0.11349,0.016265
1.4402,0.11299,0.016265
1.4401,0.1126,0.016265
1.4399,0.11234,0.016265
1.4397,0.11219,0.016265
1.4411,0.11453,0.016265
1.4413,0.11509,0.016265
1.4409,0.11517,0.016265
1.4398,0.11479,0.016265
1.4393,0.11439,0.016265
1.439,0.11397,0.016265
1.4387,0.11355,0.016265
1.4387,0.11312,0.016265
1.4394,0.11248,0.016265
1.4391,0.11274,0.016265
1.4389,0.11295,0.016265
